<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,prediction0,prediction1CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,5,AB,B,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,A,,1,0
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,2,B,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,490,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,510,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
