CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1170,0.0005886421641195213,21,AB,B,BC,BC,BD,CD,1,0,1,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1170,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1170,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1170,0.0005886421641195213,18,A,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1170,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1180,0.964003276310461,8,,A,B,B,BD,D,0,1,0,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,31,ACD,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,23,A,ABD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,26,ACD,B,BC,BC,BD,CD,1,0,1,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,1180,0.964003276310461,9,A,A,B,BD,C,D,1,1,0,1,0,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,1180,0.9750295367328095,8,,A,A,B,BC,C,0,1,1,0,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1180,0.964003276310461,11,,A,A,B,BD,CD,0,1,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,21,AB,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,15,BD,C,B,BC,D,AC,1,0,0,1,0,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,18,CD,BC,B,A,BD,AB,0,1,0,1,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,18,BC,CD,B,AB,BD,B,1,0,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,22,CD,B,ACD,BC,BD,,0,0,1,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,15,AC,C,D,B,BD,BC,1,0,0,0,1,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,15,D,C,BD,BC,AB,B,0,0,1,1,1,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,18,AB,BD,BC,B,CD,D,1,1,1,0,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,22,,CD,ACD,BD,BC,B,0,0,1,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1180,0.964003276310461,9,A,A,B,BD,D,C,1,1,0,1,0,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,15,BD,D,A,CD,B,BC,1,0,1,0,0,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1180,0.964003276310461,11,,AB,B,BD,C,D,0,1,0,1,0,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,18,AD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1180,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1190,0.964003276310461,11,,A,B,BD,C,CD,0,1,0,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,1190,0.9750295367328095,9,A,A,A,B,BC,C,1,1,1,0,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,1190,1.0005886421641197,7,,,A,A,BD,D,0,0,1,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,1190,0.9750295367328095,9,A,A,B,BC,C,D,1,1,0,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+BD+BC-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,23,A,B,BC,BCD,BD,CD,1,0,1,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,26,ACD,B,BC,BD,BD,CD,1,0,1,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,15,BD,B,CD,BC,B,A,1,0,0,1,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,18,AB,BD,CD,B,B,BC,1,1,0,0,0,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,12,BC,D,A,C,BD,B,1,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,18,BD,BC,B,CD,CD,A,1,1,0,0,0,1
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,23,CD,ABC,B,BD,A,BC,0,1,0,1,1,1
CNN v1.1,{BD+BC+A-B'C'+BD+BC-B'C'+C'D+BC-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,15,BD,BC,CD,A,B,C,1,1,0,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,17,CD,AB,,BD,B,BC,0,1,0,1,0,1
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,18,BD,B,D,BC,AD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'+BD+BC-B'C'+C'D+BC-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,15,BD,C,BC,CD,A,B,1,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1190,0.964003276310461,11,AB,D,BD,D,B,,1,0,1,0,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1190,0.964003276310461,8,,A,B,B,BD,D,0,1,0,0,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,31,ABC,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,26,ACD,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,26,AC,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1190,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,1200,1.0005886421641197,8,,A,BD,C,C,C,0,1,1,0,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1200,0.964003276310461,11,,AD,B,BD,C,D,0,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,21,AB,B,BC,BC,BD,CD,1,0,1,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,18,AB,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,1200,0.9750295367328095,11,,A,AD,B,BC,C,0,1,1,0,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1200,0.964003276310461,10,,,AB,B,BD,D,0,0,1,0,1,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,18,AD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,15,A,A,B,CD,BD,BC,1,1,0,0,1,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,26,CD,AC,BD,ACD,BC,B,0,1,1,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,12,A,C,BC,D,BD,B,1,0,1,0,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,12,BC,BD,D,B,C,A,1,1,0,0,0,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,26,BC,BD,CD,B,AC,ACD,1,1,0,0,1,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,17,B,,BC,AB,BD,CD,0,0,1,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,18,BC,CD,BC,A,BD,B,1,0,1,1,1,0
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,20,B,D,BD,ACD,C,BC,0,0,1,1,0,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,23,B,CD,A,BC,BD,ACD,0,0,1,1,1,1
CNN v1.1,{B'C'+BD+BC-B'C'+C'D+BC-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,15,C,B,A,BD,BC,CD,0,0,1,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,21,AB,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,18,AC,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+A-BD+C},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1200,0.964003276310461,10,,,AC,B,BD,D,0,0,1,0,1,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1200,0.9750295367328095,9,A,B,BC,C,C,D,1,0,1,0,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,18,AB,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1200,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,1210,1.0005886421641197,8,,A,BC,C,D,D,0,1,1,0,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1210,0.964003276310461,8,,A,A,B,BD,D,0,1,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1210,0.964003276310461,9,A,A,A,B,BD,D,1,1,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,18,A,B,BC,BC,BD,CD,1,0,1,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,1210,0.9750295367328095,9,A,B,B,B,BC,C,1,0,0,0,1,0
CNN v1.1,{BD+A-BD+C},BD+A,TryAll,SquaredSum,Mean_Square_Error,1210,0.964003276310461,11,,AC,B,B,BD,D,0,1,0,0,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1210,0.964003276310461,11,,A,AB,B,BD,D,0,1,1,0,1,0
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,20,ACD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,23,ACD,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,20,ACD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,26,ACD,BD,B,AD,CD,BC,1,1,0,1,0,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,15,AD,BC,C,B,D,BD,1,1,0,0,0,1
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,15,B,BD,CD,A,D,BC,0,1,0,1,0,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,17,,B,BD,CD,BC,AB,0,0,1,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,18,CD,BD,A,B,BC,BD,0,1,1,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,15,BC,BD,A,A,CD,B,1,1,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,21,BD,B,BC,AD,CD,AB,1,0,1,1,0,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,17,AB,CD,BC,BD,,B,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,18,BD,BD,CD,B,BC,A,1,1,0,0,1,1
