model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,label4,prediction0,prediction1,prediction2,prediction3,prediction4CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,16,A,A,BCD,BD,D,1,1,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1640,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,1640,1.0005886421641197,6,,,A,BC,C,0,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1640,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1640,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,1640,1.0005886421641197,5,,,,A,BC,0,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1640,0.0005886421641195213,22,ACD,B,BD,BC,CD,1,0,1,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1640,0.964003276310461,10,BD,A,,B,CD,1,1,0,0,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1640,0.9750295367328095,7,,B,C,BC,A,0,0,0,1,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1640,0.964003276310461,7,BD,D,B,A,,1,0,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1640,0.0005886421641195213,17,CD,BD,AB,B,BC,0,1,1,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1640,0.0005886421641195213,22,BC,ACD,B,BD,CD,1,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1640,0.964003276310461,7,B,D,BD,,A,0,0,1,0,1
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1640,0.964003276310461,8,BD,A,B,C,D,1,1,0,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1640,0.0005886421641195213,14,BD,B,A,BC,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1640,0.964003276310461,7,,BD,D,B,A,0,1,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,1640,1.0005886421641197,5,,,,A,BC,0,0,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1640,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1640,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1640,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1640,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,1640,1.0005886421641197,6,,,A,BD,D,0,0,1,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1640,0.9750295367328095,7,,A,B,BC,C,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1640,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1640,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1640,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,1650,0.9750295367328095,8,A,B,BC,C,D,1,0,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1650,0.964003276310461,8,A,B,B,BD,D,1,0,0,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,1650,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1650,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,1650,0.9750295367328095,8,A,B,B,BC,C,1,0,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,1650,1.0005886421641197,6,,,A,BC,D,0,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,1650,1.0005886421641197,5,,,,A,BD,0,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1650,0.964003276310461,8,A,B,B,BD,D,1,0,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1650,0.9750295367328095,7,C,A,,BC,B,0,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,17,BC,BD,AB,B,CD,1,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1650,0.964003276310461,8,BD,D,A,B,B,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,14,BD,CD,A,BC,B,1,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,1650,1.0005886421641197,5,,BC,,A,,0,1,0,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,1650,1.0005886421641197,7,,C,A,BD,D,0,0,1,1,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1650,0.9750295367328095,8,BC,C,B,D,A,1,0,0,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,17,B,AB,BC,BD,CD,0,1,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1650,0.964003276310461,8,D,B,BD,C,A,0,0,1,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,14,B,CD,A,BD,BC,0,0,1,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1650,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1650,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1650,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1650,0.964003276310461,8,A,B,BD,D,D,1,0,1,0,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1650,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,1660,0.9750295367328095,8,A,B,BC,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1660,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1660,0.964003276310461,7,A,,D,B,BD,1,0,0,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,17,BD,AB,BC,CD,B,1,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,22,ACD,BD,B,CD,BC,1,1,0,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,14,B,A,BD,BC,CD,0,1,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,22,BD,ACD,CD,BC,B,1,1,0,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1660,0.964003276310461,8,D,A,BD,C,B,0,1,1,0,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1660,0.9750295367328095,8,BC,D,C,A,B,1,0,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,22,ACD,CD,BD,B,BC,1,0,1,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1660,0.9750295367328095,8,A,BC,A,C,B,1,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1660,0.964003276310461,8,B,A,BD,B,D,0,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1660,0.9750295367328095,8,A,A,B,BC,C,1,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1660,0.9750295367328095,7,,A,B,BC,C,0,1,0,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1660,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1660,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1660,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1670,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1670,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,1670,1.0005886421641197,6,,,A,BD,D,0,0,1,1,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,1670,0.9750295367328095,8,A,B,BC,C,D,1,0,1,0,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,1670,0.9750295367328095,7,,A,B,BC,C,0,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,1670,1.0005886421641197,6,,,A,A,BD,0,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1670,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,1670,0.9750295367328095,7,,A,B,BC,C,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,22,CD,B,BC,ACD,BD,0,0,1,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,14,BC,A,BD,CD,B,1,1,1,0,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1670,0.9750295367328095,7,A,,BC,B,C,1,0,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1670,0.964003276310461,8,D,B,A,BD,A,0,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1670,0.964003276310461,8,B,B,BD,A,D,0,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1670,0.964003276310461,8,C,B,D,A,BD,0,0,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,1670,1.0005886421641197,6,BC,D,A,,,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,17,BC,BD,CD,B,AB,1,1,0,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1670,0.9750295367328095,8,C,B,A,BC,B,0,0,1,1,0
CNN v1.1,{BD+A-B'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1670,0.964003276310461,11,A,CD,B,D,BD,1,0,0,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1670,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1670,0.964003276310461,8,A,B,B,BD,D,1,0,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1670,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1670,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1680,0.964003276310461,8,A,B,BD,D,D,1,0,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,1680,0.9750295367328095,8,A,A,B,BC,C,1,1,0,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,1680,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
